	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20	Sample_21	Sample_22	Sample_23	Sample_24	Sample_25	Sample_26	Sample_27
hsa-miR-3190-5p	2.70720079183246	3.59921131588737	0	0	0	0	0	0	0	4.03733062941631	0	0	0	0	0	3.08455798827102	2.82283694165437	0	0	0	0	0	0	2	0	0	0
hsa-miR-6499-5p	2.70720079183246	0	2.83735099292372	0	0	0	0	5.12020550168315	0	0	0	0	0	0	2.16161226503244	3.08455798827102	2.82283694165437	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-4730	0	3.59921131588737	0	2.60890854488034	0	1.95989646241864	0	0	0	0	0	0	2.31333922518106	0	0	0	0	0	0	0	0	0	1.56052393321105	0	0	0	0
hsa-miR-3198	0	10.7976339476621	0	0	0	0	0	0	0	0	0	0	0	2.02184739002884	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5000-5p	0	0	0	0	0	0	1.23736823201564	0	0	4.03733062941631	0	0	0	0	0	0	0	0	0	0	0	1.5962761591034	0	0	1.73418905520558	0	2.79689010719215
hsa-miR-1237-5p	0	0	5.67470198584743	0	0	0	1.23736823201564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5962761591034	1.56052393321105	1	0	0	0
hsa-miR-4712-3p	0	0	0	0	0	0	1.23736823201564	0	0	8.07466125883262	0	0	0	0	2.16161226503244	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-4639-3p	0	3.59921131588737	0	0	0	0	0	0	0	0	0	0	2.31333922518106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-514a-5p	0	0	0	0	0	0	0	0	5.5336860335524	0	0	2.35416389520876	2.31333922518106	0	2.16161226503244	0	0	2.59963149204914	0	0	0	0	0	0	0	0	2.79689010719215
hsa-miR-4446-3p	0	0	0	0	0	0	0	0	0	0	0	0	2.31333922518106	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79689010719215
hsa-miR-5188	0	0	0	0	1.88939392625897	0	0	0	5.5336860335524	0	0	0	0	2.02184739002884	0	3.08455798827102	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-138-2-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08455798827102	0	0	2.31161911290539	0	0	3.1925523182068	0	0	0	0	2.79689010719215
hsa-miR-3170	2.70720079183246	0	0	2.60890854488034	0	0	0	0	0	0	0	0	2.31333922518106	0	2.16161226503244	0	2.82283694165437	0	0	0	0	0	0	0	0	0	0
hsa-miR-4503	0	3.59921131588737	2.83735099292372	0	0	0	0	0	5.5336860335524	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12104786642209	0	0	0	0
hsa-miR-4652-3p	0	0	0	0	0	0	0	0	0	8.07466125883262	0	0	0	0	0	0	2.82283694165437	0	0	0	0	0	0	2	0	0	0
hsa-miR-1193	2.70720079183246	0	0	2.60890854488034	0	1.95989646241864	1.23736823201564	0	0	0	0	0	0	0	2.16161226503244	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4649-5p	2.70720079183246	3.59921131588737	2.83735099292372	0	0	0	0	0	0	0	0	0	4.62667845036211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548g-3p	0	0	0	0	0	0	0	10.2404110033663	5.5336860335524	4.03733062941631	5.2235062758709	2.35416389520876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4708-3p	0	0	0	0	0	1.95989646241864	1.23736823201564	0	0	0	0	0	0	0	0	0	5.64567388330874	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-4764-5p	0	0	0	0	0	0	0	0	0	0	5.2235062758709	0	0	4.04369478005768	0	0	0	0	0	0	3.20811026162772	0	0	0	0	0	0
hsa-miR-6508-3p	0	0	2.83735099292372	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	2.59963149204914	0	2.34079317735315	0	0	1.56052393321105	0	1.73418905520558	0	0
hsa-miR-1277-3p	0	0	0	0	0	0	2.47473646403128	0	16.6010581006572	0	0	0	0	0	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-3197	0	0	0	0	0	0	1.23736823201564	0	0	0	0	0	0	0	0	0	0	0	0	2.34079317735315	0	0	0	1	0	0	2.79689010719215
hsa-miR-5008-5p	0	0	2.83735099292372	0	0	0	0	0	0	0	0	0	0	2.02184739002884	0	3.08455798827102	2.82283694165437	5.19926298409829	0	0	0	0	0	0	0	0	0
hsa-miR-622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08455798827102	5.64567388330874	0	4.62323822581077	0	0	0	0	0	0	0	0
hsa-miR-1178-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04369478005768	0	0	0	0	0	0	1.60405513081386	0	0	0	1.73418905520558	1.16210165508418	0
hsa-miR-3684	0	0	0	1.30445427244017	0	0	1.23736823201564	0	0	0	10.4470125517418	0	0	0	0	0	0	0	0	2.34079317735315	0	0	0	0	0	0	0
hsa-miR-5684	0	0	0	1.30445427244017	0	0	0	0	0	0	0	0	0	0	0	3.08455798827102	0	0	2.31161911290539	0	0	0	0	0	1.73418905520558	0	0
hsa-miR-4695-3p	0	0	0	0	0	1.95989646241864	0	0	0	0	0	0	0	0	0	0	2.82283694165437	0	0	0	1.60405513081386	0	0	0	0	0	0
hsa-miR-4520b-5p	0	0	2.83735099292372	0	0	0	0	0	0	4.03733062941631	0	0	0	4.04369478005768	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-3944-5p	0	0	2.83735099292372	0	0	0	1.23736823201564	0	0	0	0	0	0	0	0	3.08455798827102	0	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-3934-3p	2.70720079183246	0	0	0	0	1.95989646241864	0	5.12020550168315	0	0	0	0	0	0	0	0	0	2.59963149204914	0	0	0	0	0	1	0	0	0
hsa-miR-4769-5p	2.70720079183246	0	0	0	0	0	0	0	0	0	0	2.35416389520876	2.31333922518106	0	0	0	0	2.59963149204914	0	0	0	0	0	1	0	0	0
hsa-miR-3118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	0	0	0	0	1.5962761591034	0	2	0	0	0
hsa-miR-4804-3p	0	0	0	0	0	1.95989646241864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56052393321105	1	0	0	2.79689010719215
hsa-miR-3193	0	0	0	0	0	0	0	0	0	0	0	2.35416389520876	0	0	0	0	0	0	4.62323822581077	0	0	1.5962761591034	0	0	0	0	0
hsa-miR-4757-5p	0	0	0	1.30445427244017	0	1.95989646241864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5962761591034	0	0	0	1.16210165508418	0
hsa-miR-4520a-5p	0	0	2.83735099292372	0	0	0	0	0	0	4.03733062941631	0	0	0	4.04369478005768	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-3144-3p	0	0	2.83735099292372	0	0	0	0	5.12020550168315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56052393321105	0	0	0	0
hsa-miR-4751	0	0	0	0	0	3.91979292483728	1.23736823201564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16210165508418	0
hsa-miR-4444	0	0	0	0	0	0	0	0	5.5336860335524	0	0	0	0	0	0	0	0	0	2.31161911290539	4.6815863547063	0	0	0	0	0	0	0
hsa-miR-892b	0	0	5.67470198584743	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	0	4.62323822581077	0	0	0	0	0	0	0	0
hsa-miR-4655-5p	0	0	0	0	0	0	0	0	5.5336860335524	0	0	0	0	0	0	0	0	0	0	4.6815863547063	0	0	0	1	0	0	0
hsa-miR-196b-3p	0	0	0	0	1.88939392625897	0	1.23736823201564	0	0	0	0	0	0	0	0	3.08455798827102	0	2.59963149204914	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-607	2.70720079183246	0	0	0	1.88939392625897	0	1.23736823201564	0	0	0	0	0	0	0	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-3165	0	0	2.83735099292372	0	0	1.95989646241864	1.23736823201564	0	0	0	0	0	0	0	0	0	0	5.19926298409829	0	0	0	0	0	0	0	0	0
hsa-miR-659-3p	0	0	0	0	0	0	1.23736823201564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73418905520558	0	0
hsa-miR-4739	0	3.59921131588737	0	0	1.88939392625897	0	0	5.12020550168315	5.5336860335524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16210165508418	0
hsa-miR-4670-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12104786642209	0	0	0	0
hsa-miR-4670-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12104786642209	0	0	0	0
hsa-miR-548ax	0	0	0	1.30445427244017	0	0	1.23736823201564	0	0	0	0	0	2.31333922518106	0	0	3.08455798827102	0	0	0	0	0	1.5962761591034	0	0	0	0	0
hsa-miR-4520a-3p	0	0	2.83735099292372	0	0	0	0	0	0	4.03733062941631	0	0	0	4.04369478005768	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-4659a-5p	0	0	0	0	0	1.95989646241864	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6815863547063	0	0	0	0	0	0	5.5937802143843
hsa-miR-3191-5p	0	0	2.83735099292372	0	0	0	0	0	5.5336860335524	4.03733062941631	0	0	0	0	0	0	0	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-1273c	2.70720079183246	0	2.83735099292372	0	0	0	0	0	0	0	5.2235062758709	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-492	0	0	0	0	0	0	0	5.12020550168315	0	0	0	0	0	0	0	0	0	2.59963149204914	6.93485733871616	0	0	0	0	0	0	0	0
hsa-miR-875-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02184739002884	6.48483679509733	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3664-5p	2.70720079183246	0	0	0	0	0	0	0	0	0	5.2235062758709	0	0	0	0	0	0	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-4802-5p	0	0	0	0	0	0	0	5.12020550168315	11.0673720671048	0	0	0	2.31333922518106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3654	0	0	2.83735099292372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56052393321105	1	0	1.16210165508418	0
hsa-miR-4324	0	0	0	1.30445427244017	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	5.19926298409829	0	0	0	0	0	0	0	0	0
hsa-miR-4428	0	0	2.83735099292372	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-4529-5p	2.70720079183246	0	0	0	0	0	0	0	0	0	0	0	2.31333922518106	0	0	0	0	0	0	0	0	0	0	0	1.73418905520558	0	0
hsa-miR-3614-5p	0	0	0	1.30445427244017	0	5.87968938725592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548f	0	0	0	0	0	0	0	10.2404110033663	0	4.03733062941631	5.2235062758709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1258	0	3.59921131588737	0	0	0	0	0	0	0	0	0	0	0	0	2.16161226503244	0	0	0	4.62323822581077	0	0	0	0	0	0	0	0
hsa-miR-506-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34079317735315	0	1.5962761591034	0	0	0	0	0
hsa-miR-4796-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6815863547063	0	0	0	0	0	0	0
hsa-miR-4477b	0	0	0	2.60890854488034	0	1.95989646241864	1.23736823201564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4795-5p	0	0	0	0	0	0	0	0	0	4.03733062941631	0	0	0	0	0	0	0	2.59963149204914	2.31161911290539	0	0	0	1.56052393321105	0	0	0	0
hsa-miR-4475	0	0	0	0	0	0	1.23736823201564	0	0	4.03733062941631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4539	0	0	0	2.60890854488034	0	0	1.23736823201564	0	0	4.03733062941631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5587-5p	5.41440158366493	0	0	0	0	0	0	0	0	0	0	0	2.31333922518106	0	2.16161226503244	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-198	0	0	0	0	0	0	0	5.12020550168315	0	0	0	0	0	0	0	0	0	0	4.62323822581077	0	0	0	0	0	0	0	0
hsa-miR-5187-3p	0	0	0	0	0	0	0	5.12020550168315	0	4.03733062941631	0	0	0	0	0	0	0	0	0	0	0	3.1925523182068	0	0	0	0	0
hsa-miR-1229-5p	0	0	0	0	0	0	0	0	0	0	5.2235062758709	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-6503-3p	0	0	0	0	0	0	0	0	0	0	5.2235062758709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16210165508418	2.79689010719215
hsa-miR-6510-3p	0	0	0	0	0	0	3.71210469604692	0	0	0	0	0	0	0	0	0	2.82283694165437	0	0	0	0	0	0	0	0	0	0
hsa-miR-4694-5p	0	0	0	2.60890854488034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73418905520558	0	2.79689010719215
hsa-miR-3162-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5962761591034	0	0	0	0	0
hsa-miR-4463	0	0	0	0	0	1.95989646241864	0	5.12020550168315	0	0	0	0	0	0	0	3.08455798827102	0	0	0	0	0	0	0	0	1.73418905520558	0	0
hsa-miR-4694-3p	0	0	0	2.60890854488034	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	0	0	0	0	0	0	0	0	0	2.79689010719215
hsa-miR-323b-5p	0	0	2.83735099292372	1.30445427244017	3.77878785251793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4659b-3p	0	0	0	0	0	1.95989646241864	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6815863547063	0	0	0	0	0	0	2.79689010719215
hsa-miR-5580-3p	0	0	0	0	0	1.95989646241864	0	0	0	8.07466125883262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4723-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46837811041115	0	5.5937802143843
hsa-miR-4784	0	0	2.83735099292372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4746-3p	0	0	0	0	1.88939392625897	0	0	0	0	0	0	0	2.31333922518106	0	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-5003-5p	0	0	0	1.30445427244017	0	3.91979292483728	0	0	0	0	0	0	0	0	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-4656	0	0	0	0	0	0	0	0	0	0	0	0	4.62667845036211	2.02184739002884	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-1238-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02184739002884	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3619-3p	0	0	0	2.60890854488034	0	0	2.47473646403128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-196a-3p	0	0	0	1.30445427244017	1.88939392625897	0	2.47473646403128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.59963149204914	2.31161911290539	0	0	0	0	1	0	0	0
hsa-miR-4765	0	0	0	0	0	0	0	5.12020550168315	0	0	5.2235062758709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4639-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19926298409829	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-5580-5p	0	0	0	0	0	0	1.23736823201564	0	0	0	0	0	0	0	0	0	0	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-572	0	0	0	0	0	0	0	0	0	0	10.4470125517418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-514b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	0	0	0	0	0	0	0	0	0	0
hsa-miR-3678-5p	0	0	0	0	0	0	0	5.12020550168315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4683	0	0	0	1.30445427244017	0	0	0	0	0	0	0	0	0	2.02184739002884	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4651	0	0	0	0	0	0	0	0	5.5336860335524	0	0	0	0	0	2.16161226503244	0	0	0	0	0	0	1.5962761591034	0	0	0	0	0
hsa-miR-4496	0	0	0	0	0	0	0	0	5.5336860335524	4.03733062941631	0	0	0	0	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-3678-3p	2.70720079183246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.16210165508418	0
hsa-miR-3923	0	0	2.83735099292372	0	0	0	0	0	0	0	0	2.35416389520876	0	0	0	0	0	0	0	0	0	0	1.56052393321105	0	0	0	0
hsa-miR-5591-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5588-5p	0	0	0	1.30445427244017	0	0	1.23736823201564	0	0	0	0	0	0	0	0	3.08455798827102	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3908	0	0	0	0	0	0	0	0	0	0	0	2.35416389520876	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16210165508418	0
hsa-miR-4684-5p	0	3.59921131588737	0	1.30445427244017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5089-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	0	0	0	1.60405513081386	0	0	0	0	0	0
hsa-miR-3121-5p	0	0	0	0	0	0	0	0	0	8.07466125883262	5.2235062758709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1233-1-5p	0	0	0	0	0	0	0	0	0	0	0	2.35416389520876	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-4467	0	0	0	1.30445427244017	1.88939392625897	1.95989646241864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4666a-5p	0	0	0	1.30445427244017	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19926298409829	0	0	0	0	0	0	0	0	0
hsa-miR-1255b-2-3p	0	0	0	1.30445427244017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12104786642209	0	0	0	0
hsa-miR-5586-5p	0	0	0	0	0	0	0	0	0	0	0	0	4.62667845036211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4433-3p	0	0	0	0	0	0	0	0	0	0	0	0	2.31333922518106	0	0	0	0	0	0	0	1.60405513081386	0	0	0	0	0	0
hsa-miR-5591-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6501-5p	0	0	0	1.30445427244017	0	0	2.47473646403128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4729	0	3.59921131588737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548m	0	0	0	0	0	0	0	0	5.5336860335524	4.03733062941631	0	0	0	0	0	0	0	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-3166	0	0	0	1.30445427244017	0	0	0	0	0	0	0	0	0	0	0	0	0	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-130a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60405513081386	1.5962761591034	0	1	0	0	0
hsa-miR-4786-3p	2.70720079183246	0	0	0	0	0	0	5.12020550168315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4701-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16210165508418	0
hsa-miR-6508-5p	0	0	0	0	0	0	0	0	0	0	0	0	2.31333922518106	0	0	0	0	0	0	0	0	0	1.56052393321105	0	0	0	0
hsa-miR-3925-5p	0	0	2.83735099292372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ao-5p	0	0	0	0	3.77878785251793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1207-5p	0	0	0	1.30445427244017	0	0	0	0	0	0	0	4.70832779041752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4487	0	0	0	0	0	0	0	0	0	0	10.4470125517418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548av-5p	0	0	0	0	0	0	0	0	0	0	5.2235062758709	0	0	0	0	0	0	2.59963149204914	0	0	0	0	0	1	0	0	0
hsa-miR-4714-5p	0	0	0	0	0	0	0	0	0	0	5.2235062758709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79689010719215
hsa-miR-514b-5p	0	0	0	0	0	0	0	0	0	0	5.2235062758709	0	0	0	0	3.08455798827102	0	0	0	0	1.60405513081386	0	0	0	0	0	0
hsa-miR-466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-3140-5p	0	0	0	0	0	0	0	5.12020550168315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3682-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3189-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16210165508418	0
hsa-miR-3941	0	0	0	1.30445427244017	0	0	0	0	0	0	0	0	0	2.02184739002884	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19926298409829	0	0	0	0	0	0	0	0	0
hsa-miR-583	0	0	0	0	0	0	2.47473646403128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6090	0	0	0	0	1.88939392625897	0	0	0	0	4.03733062941631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-144-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19926298409829	0	0	0	0	0	0	0	0	0
hsa-miR-639	0	0	0	0	0	0	1.23736823201564	0	0	0	5.2235062758709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4536-3p	0	0	0	0	0	0	2.47473646403128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60405513081386	0	0	0	0	0	0
hsa-miR-5685	0	0	0	0	0	0	0	0	5.5336860335524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4536-5p	0	0	0	0	0	0	2.47473646403128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5009-3p	0	0	2.83735099292372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20811026162772	0	0	0	0	0	0
hsa-miR-5002-3p	0	0	0	0	0	0	1.23736823201564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79689010719215
hsa-miR-5087	0	0	0	0	0	0	0	0	0	0	0	2.35416389520876	0	2.02184739002884	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548au-3p	0	0	0	1.30445427244017	0	0	0	5.12020550168315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4465	0	0	0	0	0	0	0	0	0	0	0	2.35416389520876	0	2.02184739002884	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	0	0	0	0	0	0	0	0	0	0
hsa-miR-661	0	3.59921131588737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31161911290539	0	0	0	0	0	0	0	0
hsa-miR-6085	0	0	0	0	0	0	0	0	5.5336860335524	0	0	0	0	0	0	0	0	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-4771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3922-5p	0	0	0	0	0	0	0	0	5.5336860335524	4.03733062941631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-764	0	0	0	0	0	0	0	10.2404110033663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4712-5p	0	0	0	0	0	0	0	0	0	0	0	2.35416389520876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4653-3p	0	0	0	1.30445427244017	0	0	0	5.12020550168315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4727-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34079317735315	1.60405513081386	0	0	0	0	0	0
hsa-miR-1231	2.70720079183246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56052393321105	0	0	0	0
hsa-miR-202-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5962761591034	0	0	0	0	0
hsa-miR-548aw	0	0	0	0	0	0	2.47473646403128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3155b	0	0	0	0	0	0	1.23736823201564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79689010719215
hsa-miR-3914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	2.59963149204914	0	0	0	0	0	0	0	0	0
hsa-miR-1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82283694165437	0	0	0	0	0	0	0	0	1.16210165508418	0
hsa-miR-513a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
